Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
15020;15020;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15020_2.jpg; – Zdjęcie kobiety stojącej na niewielkim molo, ubranej w białą sukienkę i trzymającej bukiet kwiatów;0;0;0;0
14168;14168;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14168_2.jpg; - Fotografia przedstawiająca molo prowadzące do oceanu i płetwę ogonową wieloryba;0;0;0;0
14168;14168;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14168_2.jpg; - Fotografia przedstawiająca molo prowadzące do oceanu i płetwę ogonową wieloryba;0;0;0;0
10479;10479;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10479_2.jpg;Archipelago Plakat / Natura i krajobrazy w Desenio AB (10479);0;0;0;0
10479;10479;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10479_2.jpg;Archipelago Plakat / Natura i krajobrazy w Desenio AB (10479);0;0;0;0
12461;12461;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12461_2.jpg;Wave Crush Plakat / Tropiki w Desenio AB (12461);0;0;0;0
12461;12461;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12461_2.jpg;Wave Crush Plakat / Tropiki w Desenio AB (12461);0;0;0;0
10675;10675;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10675_2.jpg;Surfboard on the Beach Plakat / Tropiki w Desenio AB (10675);0;0;0;0
10675;10675;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10675_2.jpg;Surfboard on the Beach Plakat / Tropiki w Desenio AB (10675);0;0;0;0
10675;10675;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/10675_2.jpg;Surfboard on the Beach Plakat / Tropiki w Desenio AB (10675);0;0;0;0
10675;10675;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/10675_2.jpg;Surfboard on the Beach Plakat / Tropiki w Desenio AB (10675);0;0;0;0
10675;10675;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/10675_2.jpg;Surfboard on the Beach Plakat / Tropiki w Desenio AB (10675);0;0;0;0
13753;13753;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13753_2.jpg;Eternal Sunshine Plakat / Niebo w Desenio AB (13753);0;0;0;0
13753;13753;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13753_2.jpg;Eternal Sunshine Plakat / Niebo w Desenio AB (13753);0;0;0;0
14641;14641;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14641_2.jpg; – Zdjęcie nieba nad morzem z chmurami w pastelowych kolorach: różowym, fioletowym i niebieskim;0;0;0;0
14641;14641;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14641_2.jpg; – Zdjęcie nieba nad morzem z chmurami w pastelowych kolorach: różowym, fioletowym i niebieskim;0;0;0;0
14909;14909;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14909_2.jpg; – Zdjęcie strumienia we mgle, z trawą i drzewem rosnącym obok;0;0;0;0
14909;14909;Rozmiar:select:0;50x70cm:0;-50x70cm;-50x70cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/14909_2.jpg; – Zdjęcie strumienia we mgle, z trawą i drzewem rosnącym obok;0;0;0;0
13200;13200;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13200_2.jpg; - Zdjecie chmur na niebie w brzoskwiniowym kolorze, z pastelowym wykonczeniem;0;0;0;0
13200;13200;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13200_2.jpg; - Zdjecie chmur na niebie w brzoskwiniowym kolorze, z pastelowym wykonczeniem;0;0;0;0
13082;13082;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13082_2.jpg;Fotografia przyrodnicza z jeziorem i niebem w pastelowych chmurach odbijających się w wodzie ;0;0;0;0
13082;13082;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13082_2.jpg;Fotografia przyrodnicza z jeziorem i niebem w pastelowych chmurach odbijających się w wodzie ;0;0;0;0
10444;10444;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10444_2.jpg;Pink Bird Sky Plakat / Natura i krajobrazy w Desenio AB (10444);0;0;0;0
10444;10444;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10444_2.jpg;Pink Bird Sky Plakat / Natura i krajobrazy w Desenio AB (10444);0;0;0;0
10445;10445;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10445_2.jpg;Birds on Line Plakat / Natura i krajobrazy w Desenio AB (10445);0;0;0;0
10445;10445;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10445_2.jpg;Birds on Line Plakat / Natura i krajobrazy w Desenio AB (10445);0;0;0;0
15128;15128;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15128_2.jpg; – Zdjęcie chmur na burzowym, ciemnoszarym niebie;0;0;0;0
15128;15128;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15128_2.jpg; – Zdjęcie chmur na burzowym, ciemnoszarym niebie;0;0;0;0
15127;15127;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15127_2.jpg; – Zdjęcie burzowych chmur w kolorach szarym i białym z jasnobeżowym niebem w tle;0;0;0;0
15127;15127;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/15127_2.jpg; – Zdjęcie burzowych chmur w kolorach szarym i białym z jasnobeżowym niebem w tle;0;0;0;0
8666;8666;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8666_2.jpg;Heaven Standing Plakat / Natura i krajobrazy w Desenio AB (8666);0;0;0;0
8666;8666;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8666_2.jpg;Heaven Standing Plakat / Natura i krajobrazy w Desenio AB (8666);0;0;0;0
8666;8666;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/8666_2.jpg;Heaven Standing Plakat / Natura i krajobrazy w Desenio AB (8666);0;0;0;0
10084;10084;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10084_2.jpg;Sunset Storm Plakat / Natura i krajobrazy w Desenio AB (10084);0;0;0;0
11167;11167;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11167_2.jpg;Desert Space Plakat / Natura i krajobrazy w Desenio AB (11167);0;0;0;0
11167;11167;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11167_2.jpg;Desert Space Plakat / Natura i krajobrazy w Desenio AB (11167);0;0;0;0
10085;10085;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10085_2.jpg;Moody Sky Plakat / Natura i krajobrazy w Desenio AB (10085);0;0;0;0
10085;10085;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10085_2.jpg;Moody Sky Plakat / Natura i krajobrazy w Desenio AB (10085);0;0;0;0
12280;12280;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12280_2.jpg;Pink Sunrise Plakat / Natura i krajobrazy w Desenio AB (12280);0;0;0;0
12280;12280;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12280_2.jpg;Pink Sunrise Plakat / Natura i krajobrazy w Desenio AB (12280);0;0;0;0
8257;8257;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8257_2.jpg;Bird Sky, Plakat / Natura i krajobrazy w Desenio AB (8257);0;0;0;0
8257;8257;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8257_2.jpg;Bird Sky, Plakat / Natura i krajobrazy w Desenio AB (8257);0;0;0;0
8257;8257;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8257_2.jpg;Bird Sky, Plakat / Natura i krajobrazy w Desenio AB (8257);0;0;0;0
8257;8257;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.3;0;;3;http://localhost/images/8257_2.jpg;Bird Sky, Plakat / Natura i krajobrazy w Desenio AB (8257);0;0;0;0
8257;8257;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;89.43;0;100;1;0;0;0.4;0;;4;http://localhost/images/8257_2.jpg;Bird Sky, Plakat / Natura i krajobrazy w Desenio AB (8257);0;0;0;0
10697;10697;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10697_2.jpg;Yelling Plakat / Natura i krajobrazy w Desenio AB (10697);0;0;0;0
10697;10697;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10697_2.jpg;Yelling Plakat / Natura i krajobrazy w Desenio AB (10697);0;0;0;0
13085;13085;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13085_2.jpg;Fotografia drzewa odbijającego się w różowym, zamglonym jeziorze z górami i księżycem w tle;0;0;0;0
13085;13085;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13085_2.jpg;Fotografia drzewa odbijającego się w różowym, zamglonym jeziorze z górami i księżycem w tle;0;0;0;0
11168;11168;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11168_2.jpg;Radio Telescope Plakat / Natura i krajobrazy w Desenio AB (11168);0;0;0;0
11168;11168;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11168_2.jpg;Radio Telescope Plakat / Natura i krajobrazy w Desenio AB (11168);0;0;0;0
13406;13406;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13406_2.jpg; - Zdjęcie burzowego nieba z ciemnymi chmurami, z padającymi z boku promieniami słonecznymi;0;0;0;0
13406;13406;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13406_2.jpg; - Zdjęcie burzowego nieba z ciemnymi chmurami, z padającymi z boku promieniami słonecznymi;0;0;0;0
13084;13084;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13084_2.jpg;Fotografia z różowym niebem za białymi, piaszczystymi wydmami;0;0;0;0
13084;13084;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/13084_2.jpg;Fotografia z różowym niebem za białymi, piaszczystymi wydmami;0;0;0;0
8521;8521;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8521_2.jpg;Up In The Clouds, Plakat / Natura i krajobrazy w Desenio AB (8521);0;0;0;0
8521;8521;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8521_2.jpg;Up In The Clouds, Plakat / Natura i krajobrazy w Desenio AB (8521);0;0;0;0
8667;8667;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8667_2.jpg;Heaven Plakat / Czarno-białe w Desenio AB (8667);0;0;0;0
8667;8667;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8667_2.jpg;Heaven Plakat / Czarno-białe w Desenio AB (8667);0;0;0;0
8667;8667;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;73.17;0;100;1;0;0;0.2;0;;2;http://localhost/images/8667_2.jpg;Heaven Plakat / Czarno-białe w Desenio AB (8667);0;0;0;0
8522;8522;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8522_2.jpg;Pink Heaven, Plakat / Natura i krajobrazy w Desenio AB (8522);0;0;0;0
8522;8522;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/8522_2.jpg;Pink Heaven, Plakat / Natura i krajobrazy w Desenio AB (8522);0;0;0;0
10881;10881;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10881_2.jpg;Pastel Horizon Plakat / Natura i krajobrazy w Desenio AB (10881);0;0;0;0
10881;10881;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10881_2.jpg;Pastel Horizon Plakat / Natura i krajobrazy w Desenio AB (10881);0;0;0;0
12602;12602;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12602_2.jpg;Flock of Birds Plakat / Natura i krajobrazy w Desenio AB (12602);0;0;0;0
12602;12602;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12602_2.jpg;Flock of Birds Plakat / Natura i krajobrazy w Desenio AB (12602);0;0;0;0
10087;10087;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10087_2.jpg;Abstract Sea Plakat / Natura i krajobrazy w Desenio AB (10087);0;0;0;0
10882;10882;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10882_2.jpg;Sunset Palm Leaves Plakat / Niebo w Desenio AB (10882);0;0;0;0
10882;10882;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10882_2.jpg;Sunset Palm Leaves Plakat / Niebo w Desenio AB (10882);0;0;0;0
11822;11822;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11822_2.jpg;Airplane in Sky Plakat / Natura i krajobrazy w Desenio AB (11822);0;0;0;0
11822;11822;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11822_2.jpg;Airplane in Sky Plakat / Natura i krajobrazy w Desenio AB (11822);0;0;0;0
10081;10081;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10081_2.jpg;Colorful Sky Plakat / Niebo w Desenio AB (10081);0;0;0;0
10081;10081;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/10081_2.jpg;Colorful Sky Plakat / Niebo w Desenio AB (10081);0;0;0;0
11438;11438;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11438_2.jpg;Planet Mars Plakat / Plakaty dla dzieci w Desenio AB (11438);0;0;0;0
11438;11438;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11438_2.jpg;Planet Mars Plakat / Plakaty dla dzieci w Desenio AB (11438);0;0;0;0
11440;11440;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11440_2.jpg;Planet Earth Plakat / Plakaty dla dzieci w Desenio AB (11440);0;0;0;0
11440;11440;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11440_2.jpg;Planet Earth Plakat / Plakaty dla dzieci w Desenio AB (11440);0;0;0;0
11441;11441;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11441_2.jpg;The Moon Plakat / Plakaty dla dzieci w Desenio AB (11441);0;0;0;0
11441;11441;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/11441_2.jpg;The Moon Plakat / Plakaty dla dzieci w Desenio AB (11441);0;0;0;0
7992;7992;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7992_2.jpg; – Mapa świata z ilustrowanymi kontynentami i zwierzętami na nich;0;0;0;0
7992;7992;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7992_2.jpg; – Mapa świata z ilustrowanymi kontynentami i zwierzętami na nich;0;0;0;0
7992;7992;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7992_2.jpg; – Mapa świata z ilustrowanymi kontynentami i zwierzętami na nich;0;0;0;0
7992;7992;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/7992_2.jpg; – Mapa świata z ilustrowanymi kontynentami i zwierzętami na nich;0;0;0;0
pp0033;pp0033;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pp0033_2.jpg; - Ilustracja przedstawiająca złączone dłonie, z imionami i datą w części dolnej;0;0;0;0
pp0033;pp0033;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pp0033_2.jpg; - Ilustracja przedstawiająca złączone dłonie, z imionami i datą w części dolnej;0;0;0;0
7799;7799;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7799_2.jpg; – Czarno-biała ilustracja graficzna z Batmanem i cytatem;0;0;0;0
7799;7799;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7799_2.jpg; – Czarno-biała ilustracja graficzna z Batmanem i cytatem;0;0;0;0
7799;7799;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7799_2.jpg; – Czarno-biała ilustracja graficzna z Batmanem i cytatem;0;0;0;0
7799;7799;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/7799_2.jpg; – Czarno-biała ilustracja graficzna z Batmanem i cytatem;0;0;0;0
7799;7799;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/7799_2.jpg; – Czarno-biała ilustracja graficzna z Batmanem i cytatem;0;0;0;0
11381;11381;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11381_2.jpg;Animal Alphabet Plakat / Plakaty dla dzieci w Desenio AB (11381);0;0;0;0
11381;11381;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11381_2.jpg;Animal Alphabet Plakat / Plakaty dla dzieci w Desenio AB (11381);0;0;0;0
11381;11381;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/11381_2.jpg;Animal Alphabet Plakat / Plakaty dla dzieci w Desenio AB (11381);0;0;0;0
11466;11466;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11466_2.jpg;You Need Love Plakat / Plakaty z napisami w Desenio AB (11466);0;0;0;0
11466;11466;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11466_2.jpg;You Need Love Plakat / Plakaty z napisami w Desenio AB (11466);0;0;0;0
12490;12490;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12490_2.jpg; – Czarno-biały obraz z tekstem „Let's get naked”;0;0;0;0
12490;12490;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12490_2.jpg; – Czarno-biały obraz z tekstem „Let's get naked”;0;0;0;0
12490;12490;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/12490_2.jpg; – Czarno-biały obraz z tekstem „Let's get naked”;0;0;0;0
12490;12490;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/12490_2.jpg; – Czarno-biały obraz z tekstem „Let's get naked”;0;0;0;0
pp0020;pp0020;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pp0020_2.jpg;Family Personal Plakat / Plakaty personalizowane w Desenio AB (pp0020);0;0;0;0
pp0020;pp0020;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pp0020_2.jpg;Family Personal Plakat / Plakaty personalizowane w Desenio AB (pp0020);0;0;0;0
2846;2846;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2846_2.jpg;Love Square B&W Plakat / Plakaty z napisami w Desenio AB (2846);0;0;0;0
2846;2846;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2846_2.jpg;Love Square B&W Plakat / Plakaty z napisami w Desenio AB (2846);0;0;0;0
2846;2846;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/2846_2.jpg;Love Square B&W Plakat / Plakaty z napisami w Desenio AB (2846);0;0;0;0
2846;2846;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;81.3;0;100;1;0;0;0.3;0;;3;http://localhost/images/2846_2.jpg;Love Square B&W Plakat / Plakaty z napisami w Desenio AB (2846);0;0;0;0
2664;2664;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2664_2.jpg;Ciao Bella Plakat / Plakaty z napisami w Desenio AB (2664);0;0;0;0
2664;2664;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2664_2.jpg;Ciao Bella Plakat / Plakaty z napisami w Desenio AB (2664);0;0;0;0
3349;3349;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3349_2.jpg;Hygge Plakat / Plakaty z napisami w Desenio AB (3349);0;0;0;0
